time, light, accx, accy, accz,
199.328, 1, -0.0196455, -0.0977729, 9.89688, 
199.36, 1, -0.023648, 0.0145923, 9.76251, 
199.392, 1, -0.0057903, -0.0876755, 9.76859, 
199.424, 1, 0.0282862, 0.00874478, 9.83209, 
199.456, 1, -0.106551, 0.0423615, 9.71758, 
199.488, 1, -0.0137995, -0.0019137, 9.76119, 
199.52, 1, -0.0365366, 0.00856633, 9.79684, 
199.552, 1, 0.0904905, -0.0849809, 9.86798, 
199.584, 1, -0.0200797, -0.0230168, 9.76573, 
199.616, 1, 0.0170515, -0.000933345, 9.84342, 
199.648, 1, -0.0719866, -0.0487955, 9.86044, 
199.68, 1, 0.0467408, 0.00739227, 9.75843, 
199.712, 1, -0.0024214, 0.0344404, 9.85909, 
199.744, 1, -0.00162616, -0.00732155, 9.80589, 
199.776, 1, 0.0190706, 0.0268711, 9.77296, 
199.808, 1, -0.0441839, -0.022566, 9.77944, 
199.84, 1, 0.0886182, -0.0319356, 9.6835, 
199.872, 1, -0.0423095, -0.0673158, 9.8259, 
199.904, 1, -0.0281309, -0.0454048, 9.86666, 
199.936, 1, -0.0989743, 0.00241352, 9.88381, 
199.968, 1, -0.00990921, 0.0230259, 9.8388, 
200, 1, 0.041502, -0.0353277, 9.91608, 
200.032, 1, -0.00766858, -0.0187436, 9.80426, 
200.064, 1, 0.0140728, 0.0300777, 9.84741, 
200.096, 1, 0.0503008, 0.00639751, 9.78621, 
200.128, 1, -0.035337, -0.0321729, 9.90238, 
200.16, 1, 0.0466723, -0.0263925, 9.79697, 
200.192, 1, 0.0779892, 0.0336913, 9.81544, 
200.224, 1, 0.0131689, -0.0628639, 9.87778, 
200.256, 1, -0.00121324, -0.0281316, 9.78145, 
200.288, 1, 0.0110063, 0.0212949, 9.91322, 
200.32, 1, 0.0976295, 0.0539323, 9.80999, 
200.352, 1, 0.115578, 0.0243433, 9.80155, 
200.384, 1, 0.0428822, -0.0201731, 9.81434, 
200.416, 1, -0.0638669, 0.0394185, 9.85545, 
200.448, 1, -0.0351798, -0.0659984, 9.75338, 
200.48, 1, -0.0240143, -0.0348409, 9.83954, 
200.512, 1, -0.0114953, -0.0523965, 9.84793, 
200.544, 1, -0.02561, -0.0325159, 9.83368, 
200.576, 1, -0.0434144, -0.0431572, 9.79107, 
200.608, 1, 0.00639935, -0.0283649, 9.86598, 
200.64, 1, -0.0532898, 0.00839276, 9.71967, 
200.672, 1, 0.0535077, -0.0802882, 9.81608, 
200.704, 1, -0.0335622, 0.10404, 9.84847, 
200.736, 1, 0.0285803, 0.095451, 9.85732, 
200.768, 1, 0.00754729, 0.0510985, 9.72904, 
200.8, 1, 0.0435841, -0.0701883, 9.83199, 
200.832, 1, -0.0034895, -0.0217708, 9.76559, 
200.864, 1, 0.0125091, 0.0164138, 9.78319, 
200.896, 1, -0.0432898, 0.0657227, 9.85064, 
200.928, 1, -0.0208414, -0.0167561, 9.88057, 
200.96, 1, -0.104043, 0.0690607, 9.8158, 
200.992, 1, -0.0213848, 0.174738, 9.85183, 
201.024, 1, 0.0347145, -0.110487, 9.84732, 
201.056, 1, -0.0600939, -0.0367312, 9.79349, 
201.088, 1, 0.0510418, -0.0617152, 9.93707, 
201.12, 1, -0.0661465, 0.011088, 9.75953, 
201.152, 1, 0.00855115, 0.0745795, 9.82209, 
201.184, 1, 0.0180772, -0.00320743, 9.75433, 
201.216, 1, -0.0325596, -0.0426923, 9.76611, 
201.248, 1, 0.0378777, 0.0413202, 9.81326, 
201.28, 1, -0.00510638, -0.016395, 9.81311, 
201.312, 1, -0.0014265, -0.0159649, 9.90601, 
201.344, 1, 0.0180561, -0.0647148, 9.75663, 
201.376, 1, 0.00261311, 0.0195656, 9.84286, 
201.408, 1, -0.0548981, 0.0415645, 9.78759, 
201.44, 1, 0.0207538, -0.0399005, 9.77964, 
201.472, 1, 0.0899873, -0.0269477, 9.81327, 
201.504, 1, 0.0240331, -0.0246233, 9.74195, 
201.536, 1, -0.0403247, 0.0440816, 9.85702, 
201.568, 1, -0.0374503, 0.0327548, 9.75365, 
201.6, 1, -0.0895495, 0.0594713, 9.88434, 
201.632, 1, 0.0364545, 0.0567452, 9.76712, 
201.664, 1, 0.0023353, -0.0314071, 9.79072, 
201.696, 1, 0.0134339, -0.0996492, 9.80472, 
201.728, 1, 0.0405964, -0.0235966, 9.87569, 
201.76, 1, 0.0436205, 0.0158243, 9.8105, 
201.792, 1, 0.00531421, 0.0317672, 9.75678, 
201.824, 1, 0.103148, -0.00690664, 9.79517, 
201.856, 1, -0.0575584, 0.0134998, 9.72804, 
201.888, 1, -0.137504, -0.000408713, 9.80994, 
201.92, 1, 0.0296239, 0.067298, 9.78623, 
201.952, 1, -0.0304378, -0.0482364, 9.87636, 
201.984, 1, -0.0635438, -0.022856, 9.79743, 
202.016, 1, 0.045788, 0.0439888, 9.72915, 
202.048, 1, 0.0100545, -0.0260817, 9.8132, 
202.08, 1, 0.0731613, -0.0851871, 9.83185, 
202.112, 1, 0.0457053, -0.0262222, 9.82281, 
202.144, 1, 0.0136678, -0.0421024, 9.8558, 
202.176, 1, 0.0519843, 0.123027, 9.81316, 
202.208, 1, -0.0145802, -0.0496697, 9.77821, 
202.24, 1, 0.0667901, -0.0883179, 9.84305, 
202.272, 1, -0.00659545, 0.0383267, 9.74384, 
202.304, 1, -0.0153068, 0.0162915, 9.75925, 
202.336, 1, 0.0859563, -0.0306381, 9.80651, 
202.368, 1, 0.0521986, -0.0625727, 9.78769, 
202.4, 1, 0.0736454, -0.0233622, 9.76379, 
202.432, 1, -0.114488, -0.0104996, 9.78813, 
202.464, 1, -0.0297649, -0.0306235, 9.85431, 
202.496, 1, 0.0851918, 0.0141607, 9.90408, 
202.528, 1, -0.0412707, 0.094219, 9.75098, 
202.56, 1, -0.0915483, 0.0485788, 9.88553, 
202.592, 1, -0.00844946, 0.0298306, 9.84672, 
202.624, 1, 0.0387076, -0.0370599, 9.84375, 
202.656, 1, -0.00755781, 0.0898823, 9.79418, 
202.688, 1, -0.00741626, 0.0321674, 9.81439, 
202.72, 1, -0.0264478, -0.0300672, 9.78986, 
202.752, 1, -0.0235395, -0.0369031, 9.85239, 
202.784, 1, -0.00189057, 0.0147718, 9.8559, 
202.816, 1, -0.0167628, -0.117567, 9.80811, 
202.848, 1, 0.023581, 0.0896462, 9.7724, 
202.88, 1, -0.0128347, 0.0916122, 9.75916, 
202.912, 1, -0.0494312, -0.0151076, 9.89884, 
202.944, 1, 0.0596577, -0.081486, 9.8014, 
202.976, 1, -0.0417738, -0.0607108, 9.80619, 
203.008, 1, 0.0540869, -0.0272725, 9.84684, 
203.04, 1, -0.0476111, -0.0110711, 9.8281, 
203.072, 1, 0.0861924, 0.139177, 9.83819, 
203.104, 1, -0.00538319, 0.0152477, 9.72779, 
203.136, 1, -0.00419543, 0.00645943, 9.83595, 
203.168, 1, -0.0787693, 0.0260805, 9.84292, 
203.2, 1, 0.0184818, 0.00896285, 9.83298, 
203.232, 1, 0.00292648, -0.0453287, 9.81528, 
203.264, 1, -0.0767591, -0.0272829, 9.85611, 
203.296, 1, 0.0337024, -0.0581027, 9.73146, 
203.328, 1, 0.0624648, -0.104204, 9.78765, 
203.36, 1, 0.0929104, -0.018471, 9.82429, 
203.392, 1, -0.0696059, -0.0033811, 9.7473, 
203.424, 1, -0.0459023, 0.0379132, 9.85275, 
203.456, 1, -0.084955, 0.0454559, 9.74751, 
203.488, 1, -0.00937377, -0.0422244, 9.85465, 
203.52, 1, 0.04812, 0.0495795, 9.72121, 
203.552, 1, 0.0705823, -0.0982089, 9.76758, 
203.584, 1, -0.023984, -0.0628249, 9.74459, 
203.616, 1, -0.0350695, 0.00548745, 9.86865, 
203.648, 1, -0.00991156, -0.0312441, 9.93757, 
203.68, 1, -0.0526698, -0.0743929, 9.74077, 
203.712, 1, 0.114399, 0.0592703, 9.8513, 
203.744, 1, -0.00952868, -0.00457026, 9.89064, 
203.776, 1, 0.058364, 0.0202455, 9.69597, 
203.808, 1, 0.0904969, -0.0173592, 9.80775, 
203.84, 1, 0.0554665, 0.0190108, 9.79892, 
203.872, 1, 0.0524087, -0.106595, 9.80165, 
203.904, 1, -0.0260678, -0.0269956, 9.82051, 
203.936, 1, 0.0607591, -0.0707681, 9.82696, 
203.968, 1, 0.0161694, 0.0216745, 9.80022, 
204, 1, 0.026752, 0.0567472, 9.83561, 
204.032, 1, 0.0667699, 0.080583, 9.8237, 
204.064, 1, 0.0227526, -0.0741351, 9.82035, 
204.096, 1, -0.040221, 0.12612, 9.80375, 
204.128, 1, 0.0241517, -0.094687, 9.78377, 
204.16, 1, -0.0537294, 0.00548535, 9.86631, 
204.192, 1, -0.0165695, -0.0443194, 9.84858, 
204.224, 1, -0.0409069, 0.155672, 9.7594, 
204.256, 1, 0.0534464, 0.0211494, 9.79176, 
204.288, 1, -0.155154, 0.0383273, 9.86526, 
204.32, 1, 0.0171211, 0.0981099, 9.82813, 
204.352, 1, 0.0370679, -0.0712537, 9.90876, 
204.384, 1, 0.0432675, 0.0139368, 9.8731, 
204.416, 1, 0.0168776, -0.0523859, 9.85042, 
204.448, 1, -0.00495133, 0.078984, 9.79169, 
204.48, 1, 0.0882565, -0.0353707, 9.79053, 
204.512, 1, 0.00423684, -0.0364437, 9.93074, 
204.544, 1, -0.040338, -0.0534396, 9.65524, 
204.576, 1, 0.00702616, -0.0358167, 9.83965, 
204.608, 1, 0.0101503, 0.0526589, 9.79994, 
204.64, 1, -0.0429873, 0.0402488, 9.89995, 
204.672, 1, 0.0281015, 0.0249768, 9.88041, 
204.704, 1, -0.00626651, 0.0875696, 9.82408, 
204.736, 1, -0.0980691, 0.0144554, 9.7086, 
204.768, 1, -0.000467084, 0.0192938, 9.81787, 
204.8, 1, 0.0822876, 0.0592679, 9.79626, 
204.832, 1, 0.000607794, 0.026931, 9.78157, 
204.864, 1, -0.020891, -0.000991807, 9.83486, 
204.896, 1, 0.00592055, -0.0225227, 9.72377, 
204.928, 1, 0.0640895, 0.00118201, 9.84592, 
204.96, 1, 0.0162228, 0.0107682, 9.70063, 
204.992, 1, -0.119253, 0.0382414, 9.77583, 
205.024, 1, -0.0825858, 0.0178579, 9.85124, 
205.056, 1, 0.019373, -0.0305125, 9.89937, 
205.088, 1, 0.0397481, -0.00596151, 9.82428, 
205.12, 1, -0.0109654, -0.0119313, 9.77395, 
205.152, 1, 6.98249e-05, 0.0282733, 9.84705, 
205.184, 1, 0.0710961, 0.0151795, 9.79432, 
205.216, 1, 0.0431346, -0.00815658, 9.87416, 
205.248, 1, 0.0264877, -0.0945048, 9.79978, 
205.28, 1, 0.0403655, 0.0295103, 9.78384, 
205.312, 1, -0.0272581, 0.0535404, 9.87186, 
205.344, 1, 0.0522302, 0.0148126, 9.77209, 
205.376, 1, -0.0470155, 6.24084e-05, 9.90453, 
205.408, 1, -0.00253571, 0.0975897, 9.83609, 
205.44, 1, -0.0829732, 0.0345697, 9.71747, 
205.472, 1, -0.0105085, -0.0265553, 9.82489, 
205.504, 1, -0.0460188, 0.0416115, 9.72474, 
205.536, 1, -0.00961281, 0.0349081, 9.8687, 
205.568, 1, -0.00123254, -0.0185945, 9.85688, 
205.6, 1, -0.0240039, 0.0245246, 9.87715, 
205.632, 1, -0.0397836, -0.0223651, 9.79733, 
205.664, 1, -0.0334778, -0.0160898, 9.82774, 
205.696, 1, 0.00500554, -0.0682526, 9.72815, 
205.728, 1, 0.0323818, 0.0208191, 9.83224, 
205.76, 1, -0.0524091, -0.0324438, 9.82134, 
205.792, 1, 0.0361306, -0.0316018, 9.79143, 
205.824, 1, 0.0269272, 0.00492322, 9.83676, 
205.856, 1, 0.0268616, 0.0392159, 9.78561, 
205.888, 1, -0.0280627, 0.0317532, 9.69311, 
205.92, 1, 0.00133747, 0.0405436, 9.77911, 
205.952, 1, 0.0761788, -0.00172451, 9.74467, 
205.984, 1, 0.0197069, -0.0425635, 9.80731, 
206.016, 1, -0.0810243, -0.00296152, 9.81123, 
206.048, 1, 0.056494, -0.0413722, 9.80262, 
206.08, 1, 0.0610552, -0.0982459, 9.8269, 
206.112, 1, -0.0301053, -0.00689703, 9.7378, 
206.144, 1, -0.014633, 0.0542157, 9.92131, 
206.176, 1, 0.0055052, -0.0182423, 9.78618, 
206.208, 1, -0.0986007, 0.0770933, 9.86081, 
206.24, 1, -0.0993477, 0.0726348, 9.84367, 
206.272, 1, -0.00269036, -0.0342026, 9.76333, 
206.304, 1, -0.00260313, -0.000477911, 9.84812, 
206.336, 1, 0.0454076, 0.0975599, 9.75311, 
206.368, 1, 0.0161272, -0.00061108, 9.81079, 
206.4, 1, -0.0247898, -0.093188, 9.7762, 
206.432, 1, 0.0497887, -0.0947722, 9.85935, 
206.464, 1, -0.120726, 0.0861199, 9.83073, 
206.496, 1, -0.0283298, -0.00119957, 9.79791, 
206.528, 1, -0.02453, -0.0309899, 9.82534, 
206.56, 1, -0.0354188, -0.0105348, 9.74973, 
206.592, 1, -0.039002, -0.0511659, 9.84064, 
206.624, 1, 0.0128395, 0.130282, 9.73724, 
206.656, 1, 0.0162195, -0.0359213, 9.8528, 
206.688, 1, 0.096422, -0.0260916, 9.77782, 
206.72, 1, -0.020369, -0.0479118, 9.72052, 
206.752, 1, -0.0155592, -0.0571206, 9.74531, 
206.784, 1, 0.0255064, 0.0414996, 9.84259, 
206.816, 1, -0.137269, 0.00968851, 9.81762, 
206.848, 1, 0.00536013, 0.0805612, 9.9227, 
206.88, 1, 0.0896892, -0.0206638, 9.7965, 
206.912, 1, -0.0486097, -0.0521002, 9.86317, 
206.944, 1, -0.0443375, 0.0380131, 9.827, 
206.976, 1, -0.0198143, -0.0333503, 9.86022, 
207.008, 1, 0.0557432, 0.0105621, 9.81106, 
207.04, 1, -0.0109487, -0.0580738, 9.87028, 
207.072, 1, -0.0652647, -0.00716995, 9.81461, 
207.104, 1, -0.00599476, 0.00478343, 9.90223, 
207.136, 1, 0.00636476, -0.0110314, 9.82238, 
207.168, 1, 0.0587216, 0.109207, 9.78874, 
207.2, 1, -0.00046116, 0.0240916, 9.79758, 
207.232, 1, -0.00640555, -0.0121332, 9.72661, 
207.264, 1, 0.0720559, -0.0288763, 9.80437, 
207.296, 1, -0.046965, 0.0290022, 9.73885, 
207.328, 1, 0.0496424, -0.0522231, 9.92332, 
207.36, 1, 0.00511469, -0.0245847, 9.77756, 
207.392, 1, -0.00839609, 0.00265721, 9.87095, 
207.424, 1, -0.0147354, 0.0366913, 9.7974, 
207.456, 1, -0.0762296, 0.0170056, 9.7887, 
207.488, 1, 0.0175161, -0.111043, 9.75685, 
207.52, 1, -0.00626527, 0.0651943, 9.80215, 
207.552, 1, -0.0532173, -0.0176417, 9.80268, 
207.584, 1, -0.048694, 0.0560872, 9.86258, 
207.616, 1, 0.0163453, -0.0118908, 9.79054, 
207.648, 1, 0.00971546, 0.0286169, 9.79046, 
207.68, 1, -0.0485114, 0.014572, 9.81185, 
207.712, 1, 0.131231, -0.0225083, 9.74699, 
207.744, 1, 0.0820227, -0.0284071, 9.85656, 
207.776, 1, 0.0198558, -0.064944, 9.88481, 
207.808, 1, 0.0267876, -0.0570591, 9.76478, 
207.84, 1, -0.0278519, -0.0304116, 9.83438, 
207.872, 1, -0.0153193, 0.0162832, 9.76276, 
207.904, 1, 0.0132636, 0.03189, 9.75278, 
207.936, 1, -0.0166307, 0.0076731, 9.8367, 
207.968, 1, -0.0500843, 0.0373888, 9.79198, 
208, 1, 0.0584979, -0.0378348, 9.83138, 
208.032, 1, -0.00354016, 0.0165982, 9.77706, 
208.064, 1, 0.00529012, -0.0917894, 9.78901, 
208.096, 1, 0.0788334, -0.021084, 9.86986, 
208.128, 1, -0.017858, 0.064798, 9.82402, 
208.16, 1, 0.0370751, 0.000823418, 9.86352, 
208.192, 1, -0.0590725, -0.0528515, 9.78288, 
208.224, 1, -0.118384, -0.0134648, 9.80129, 
208.256, 1, 0.000311807, -0.0646873, 9.83282, 
208.288, 1, 0.109377, -0.091527, 9.85057, 
208.32, 1, 0.125368, -0.0632118, 9.79218, 
208.352, 1, 0.00989323, -0.0247826, 9.74554, 
208.384, 1, -0.0099401, 0.0746456, 9.81806, 
208.416, 1, 0.0191059, 0.0101369, 9.76796, 
208.448, 1, 0.0634941, -0.00529348, 9.82528, 
208.48, 1, 0.0991834, 0.0571276, 9.93965, 
208.512, 1, -0.0732127, 0.0554279, 9.76826, 
208.544, 1, -0.00869542, 0.00309513, 9.82211, 
208.576, 1, 0.0182742, 0.0471958, 9.80613, 
208.608, 1, -0.0353371, 0.0149562, 9.86155, 
208.64, 1, -0.0111329, -0.0239299, 9.80387, 
208.672, 1, 0.0277128, 0.0983565, 9.8527, 
208.704, 1, -0.00625594, -0.0534535, 9.80924, 
208.736, 1, 0.010782, 0.00391173, 9.74495, 
208.768, 1, 0.0268852, -0.0953424, 9.72734, 
208.8, 1, -0.0512999, 0.0595205, 9.7846, 
208.832, 1, 0.0424307, 0.0380531, 9.78204, 
208.864, 1, 0.0258968, -0.0718748, 9.74647, 
208.896, 1, 0.105343, 0.00453191, 9.80641, 
208.928, 1, 0.00525345, 0.038264, 9.82668, 
208.96, 1, -0.073338, 0.173262, 9.83726, 
208.992, 1, 0.0664893, -0.0464918, 9.73875, 
209.024, 1, 0.00449219, 0.0442903, 9.83633, 
209.056, 1, 0.0507297, -0.0376052, 9.84451, 
209.088, 1, -0.0270708, -0.0411766, 9.85856, 
209.12, 1, -0.00160479, -0.0376566, 9.78428, 
209.152, 1, 0.00959058, 0.109101, 9.81021, 
209.184, 1, -0.0159714, 0.00324403, 9.83963, 
209.216, 1, 0.0044797, 0.0320978, 9.90044, 
209.248, 1, -0.00762264, 0.0995531, 9.82924, 
209.28, 1, -0.0477653, -0.016918, 9.79907, 
209.312, 1, 0.0242365, 0.0412289, 9.84261, 
209.344, 1, -0.0233034, -0.046452, 9.88599, 
209.376, 1, -0.11524, 0.0116279, 9.74236, 
209.408, 1, -0.0849958, 0.0281697, 9.77933, 
209.44, 1, 0.0504241, -0.0428799, 9.78816, 
209.472, 1, -0.0842123, 0.0809403, 9.81314, 
209.504, 1, 0.0189919, -0.00259787, 9.89406, 
209.536, 1, -0.0224715, -0.022068, 9.73716, 
209.568, 1, 0.00496894, -0.0127735, 9.79665, 
209.6, 1, -0.054872, 0.0512733, 9.81388, 
209.632, 1, -0.0373763, -0.0307857, 9.78071, 
209.664, 1, 0.0175346, -0.0190075, 9.86912, 
209.696, 1, -0.0184245, 0.0601809, 9.80065, 
209.728, 1, -0.0279425, -0.00306473, 9.82602, 
209.76, 1, 0.0119457, 0.0564265, 9.82439, 
209.792, 1, -0.00272535, -0.0473459, 9.76382, 
209.824, 1, -0.0334405, 0.00518976, 9.83284, 
209.856, 1, -0.00746848, -0.00105853, 9.82898, 
209.888, 1, 0.00724326, -0.0919101, 9.80067, 
209.92, 1, -0.0540754, -0.0159707, 9.75131, 
209.952, 1, -0.0636147, 0.0231695, 9.78786, 
209.984, 1, 0.0140181, 0.0479826, 9.83521, 
210.016, 1, 0.0463517, 0.0197908, 9.78489, 
210.048, 1, 0.0234161, -0.0219763, 9.82433, 
210.08, 1, -0.0481697, -0.0235916, 9.86909, 
210.112, 1, 6.30842e-05, 0.0963149, 9.81335, 
210.144, 1, -0.0256237, -0.0147443, 9.84037, 
210.176, 1, 0.0104628, 0.106452, 9.81482, 
210.208, 1, 0.0786211, -0.0412766, 9.79333, 
210.24, 1, 0.0410623, 0.0535898, 9.79606, 
210.272, 1, -0.0493896, -0.00263635, 9.78062, 
210.304, 1, 0.0506343, -0.00533152, 9.80697, 
210.336, 1, -0.0715696, 0.000505187, 9.77447, 
210.368, 1, 0.0400934, 0.0230051, 9.8792, 
210.4, 1, -0.00860507, -0.0157597, 9.73901, 
210.432, 1, -0.100642, 0.105281, 9.77511, 
210.464, 1, -0.0220768, 0.0709205, 9.78888, 
210.496, 1, -0.0318915, -0.00694345, 9.85247, 
210.528, 1, 0.0902147, -0.0172276, 9.85239, 
210.56, 1, 0.0704327, 0.018711, 9.79909, 
210.592, 1, 0.0556005, -0.064015, 9.86847, 
210.624, 1, 0.00188791, 0.0520167, 9.80082, 
210.656, 1, 0.0681628, -0.0378265, 9.81401, 
210.688, 1, -0.0430072, 0.00621407, 9.86641, 
210.72, 1, -0.00924995, 0.053866, 9.80853, 
210.752, 1, -0.00969598, -0.0756854, 9.7006, 
210.784, 1, 0.0279219, 0.0325016, 9.8056, 
210.816, 1, 0.00815435, -0.0541031, 9.75362, 
210.848, 1, 0.0124013, 0.0864646, 9.81473, 
210.88, 1, 0.0374241, -0.00365209, 9.68213, 
210.912, 1, 0.0421041, 0.189163, 9.72805, 
210.944, 1, 0.0683108, 0.141708, 9.7646, 
210.976, 1, -0.0221278, -0.0541216, 9.82485, 
211.008, 1, 0.044317, -0.00626739, 9.76148, 
211.04, 1, 0.0781947, -0.016783, 9.86663, 
211.072, 1, 0.0264479, -0.0308864, 9.81439, 
211.104, 1, 0.0539222, 0.00693926, 9.72055, 
211.136, 1, 0.048857, 0.0607226, 9.80356, 
211.168, 1, -0.00350704, 0.11423, 9.82831, 
211.2, 1, 0.0768884, -0.0195806, 9.79175, 
211.232, 1, -0.0660872, 0.0219927, 9.85187, 
211.264, 1, 0.0274865, 0.0894937, 9.9008, 
211.296, 1, 0.006661, -0.0499473, 9.84789, 
211.328, 1, -0.0673547, -0.140864, 9.74019, 
211.36, 1, -0.0422978, -0.0339243, 9.80137, 
211.392, 1, -0.056102, -0.0982611, 9.86499, 
211.424, 1, 0.0209666, -0.0562231, 9.79705, 
211.456, 1, -0.0424427, 0.0661321, 9.85162, 
211.488, 1, -0.0650704, 0.0505486, 9.833, 
211.52, 1, 0.045148, -0.0810883, 9.79563, 
211.552, 1, 0.0638076, -0.0394525, 9.74649, 
211.584, 1, -0.00629986, 0.0559948, 9.92576, 
211.616, 1, -0.0306828, -0.0299974, 9.83673, 
211.648, 1, -0.0493185, -0.018406, 9.81586, 
211.68, 1, -0.0909223, 0.024438, 9.89115, 
211.712, 1, -0.01915, 0.122258, 9.8415, 
211.744, 1, -0.0196748, -0.0523546, 9.85715, 
211.776, 1, 0.0238316, -0.0343153, 9.72689, 
211.808, 1, -0.0963721, -0.0201313, 9.79594, 
211.84, 1, -0.0893211, -0.0560951, 9.86179, 
211.872, 1, -0.0139117, -0.0484145, 9.87395, 
211.904, 1, -0.0115644, 0.000183834, 9.742, 
211.936, 1, -0.0205802, 0.0086319, 9.84182, 
211.968, 1, -0.0486861, 0.0716597, 9.81045, 
212, 1, -0.125159, 0.0481724, 9.87588, 
212.032, 1, 0.0107317, 0.0618396, 9.8216, 
212.064, 1, -0.0130709, 0.0595428, 9.6889, 
212.096, 1, -0.0157109, -0.0383349, 9.78716, 
212.128, 1, -0.032851, 0.0973676, 9.81245, 
212.16, 1, -0.0470103, 0.0545129, 9.71581, 
212.192, 1, 0.00937679, -0.00679722, 9.7831, 
212.224, 1, 0.0901803, 0.015965, 9.78048, 
212.256, 1, 0.0983672, -0.038842, 9.79141, 
212.288, 1, -0.0295284, 0.0063414, 9.9053, 
212.32, 1, -0.0246457, 0.106791, 9.79314, 
212.352, 1, 0.0130185, 0.0480442, 9.83825, 
212.384, 1, 0.0642019, -0.0443425, 9.81483, 
212.416, 1, -0.00798764, -0.0966245, 9.81947, 
212.448, 1, -0.0156536, -0.00779877, 9.7934, 
212.48, 1, 0.00231281, 0.0324994, 9.84337, 
212.512, 1, 0.0581217, 0.00285965, 9.79228, 
212.544, 1, 0.00857661, 0.0259613, 9.81376, 
212.576, 1, -0.00265729, 0.0509114, 9.80832, 
212.608, 1, 0.0602213, 0.0662797, 9.83272, 
212.64, 1, -0.0249962, 0.00318006, 9.90005, 
212.672, 1, -0.0306638, 0.101938, 9.82905, 
212.704, 1, 0.0251727, 0.0828173, 9.85106, 
212.736, 1, 0.0108088, -0.0092854, 9.79953, 
212.768, 1, 0.0808417, 0.070489, 9.83247, 
212.8, 1, 0.135824, 0.106303, 9.74721, 
212.832, 1, -0.0161948, 0.00911788, 9.76292, 
212.864, 1, -0.0201007, -0.0346075, 9.88592, 
212.896, 1, 0.00719328, -0.0125341, 9.71357, 
212.928, 1, -0.0590136, 0.0551838, 9.8212, 
212.96, 1, -0.00647464, -0.0657283, 9.80274, 
212.992, 1, -0.0674942, 0.00511849, 9.85967, 
213.024, 1, -0.0285264, -0.060918, 9.83127, 
213.056, 1, 0.0313385, 0.128798, 9.89649, 
213.088, 1, 0.0429598, 0.0537423, 9.78335, 
213.12, 1, 0.0489951, 0.0934845, 9.76515, 
213.152, 1, -0.0508866, -0.053498, 9.82175, 
213.184, 1, 0.0949294, 0.000888468, 9.83813, 
213.216, 1, 0.00303395, 0.0322312, 9.83055, 
213.248, 1, 0.0545529, 0.0359813, 9.8609, 
213.28, 1, -0.00676368, -0.0431991, 9.67378, 
213.312, 1, 0.0229578, 0.0484581, 9.87313, 
213.344, 1, 0.0458943, -0.0451643, 9.81543, 
213.376, 1, -0.0984562, -0.100898, 9.81091, 
213.408, 1, -0.0107804, -0.0038181, 9.90594, 
213.44, 1, 0.0495831, 0.0511351, 9.84048, 
213.472, 1, -0.0414734, 0.0406674, 9.78195, 
213.504, 1, 0.0185608, -0.0166094, 9.77523, 
213.536, 1, -0.0819908, 0.00416361, 9.7478, 
213.568, 1, -0.080975, 0.011836, 9.74666, 
213.6, 1, 0.000661052, 0.0585342, 9.79269, 
213.632, 1, -0.0100465, -0.0238423, 9.87649, 
213.664, 1, -0.0640896, 0.0460231, 9.8623, 
213.696, 1, -0.0105634, -0.0495564, 9.76703, 
213.728, 1, 0.00611412, 0.0738381, 9.78713, 
213.76, 1, -0.0180164, -0.0392163, 9.84132, 
213.792, 1, 0.0113431, 0.00101055, 9.71776, 
213.824, 1, -0.00438954, -0.0739311, 9.87316, 
213.856, 1, -0.016889, -0.00894293, 9.71855, 
213.888, 1, 0.00770468, -0.0424471, 9.81549, 
213.92, 1, -0.020635, -0.0459218, 9.7097, 
213.952, 1, -0.0902051, 0.0878726, 9.84651, 
213.984, 1, -0.0297445, -0.00571618, 9.78598, 
214.016, 1, -0.000238387, -0.0513987, 9.7537, 
214.048, 1, -0.00330353, 0.0382032, 9.88082, 
214.08, 1, 0.00643956, -0.00984646, 9.75023, 
214.112, 1, -0.124229, 0.0638271, 9.90049, 
214.144, 1, -0.0135909, 0.0542787, 9.80874, 
214.176, 1, 0.0335181, -0.00730033, 9.87856, 
214.208, 1, -0.00170267, -0.0517344, 9.79969, 
214.24, 1, 0.0734077, -0.0369051, 9.79452, 
214.272, 1, -0.0150096, -0.043102, 9.82092, 
214.304, 1, -0.00213441, 0.0669945, 9.80186, 
214.336, 1, -0.0732266, -0.0457658, 9.73762, 
214.368, 1, -0.00100311, -0.0336608, 9.87021, 
214.4, 1, 0.0297953, -0.0114705, 9.8417, 
214.432, 1, -0.0133123, 0.0661676, 9.81639, 
214.464, 1, 0.0455491, 0.0187548, 9.83272, 
214.496, 1, -0.0793444, 0.0539749, 9.88407, 
214.528, 1, -0.0357559, 0.0443879, 9.83163, 
214.56, 1, 0.0277001, -0.0917068, 9.88909, 
214.592, 1, 0.0150415, -0.012858, 9.75738, 
214.624, 1, -0.0126132, 0.126987, 9.78962, 
214.656, 1, -0.00415041, 0.0658519, 9.81519, 
214.688, 1, 0.00717371, 0.0181355, 9.85905, 
214.72, 1, 0.105413, 0.0762677, 9.83611, 
214.752, 1, -0.0478315, -0.00529989, 9.74269, 
214.784, 1, -0.0452856, 0.0728764, 9.77259, 
214.816, 1, -0.0905789, 0.093849, 9.79377, 
214.848, 1, -0.00923567, -0.038074, 9.85603, 
